entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-db076b9400cacc3f7fb8	boast	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	хвалитися; вихвалятися	Oxford 5000 list POS/CEFR confirmed 2026-08-18; boast/praise-oneself verb sense retained.
ox5000-8f0ed664899bd225816b	bonus	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	бонус; премія; додаткова винагорода	Oxford 5000 list POS/CEFR confirmed 2026-08-18; extra payment/advantage senses retained.
ox5000-4cadda5d497c243f04bd	boom	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	бум; стрімке зростання; гучний низький звук	Oxford 5000 list POS/CEFR confirmed 2026-08-18; rapid-growth and loud-sound noun senses retained.
ox5000-cc303d16556997dcb367	bounce	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	відскакувати; підстрибувати; відбиватися	Oxford 5000 list POS/CEFR confirmed 2026-08-18; rebound/jump verb senses retained.
ox5000-f9fc8c0ab06840b8ff58	boundary	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	межа; кордон	Oxford 5000 list POS/CEFR confirmed 2026-08-18; physical/figurative limit senses retained.
ox5000-14416f46590f3420f569	bow	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	лук; бант; носова частина судна	Oxford 5000 list POS/CEFR confirmed 2026-08-18; major noun senses retained without collapsing the separate verb row; pronunciation remains audio-QA sensitive.
ox5000-b58b47c1feeb48c80723	bow	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	кланятися; нахилятися	Oxford 5000 list POS/CEFR confirmed 2026-08-18; bend/gesture verb senses retained separately from noun row.
ox5000-2c871dec7cccdb002239	breach	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	порушення; пролом; розрив	Oxford 5000 list POS/CEFR confirmed 2026-08-18; violation/opening noun senses retained.
ox5000-5e025e69abf6683bcf24	breach	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	порушувати; пробивати пролом	Oxford 5000 list POS/CEFR confirmed 2026-08-18; violate/break-through verb senses retained.
ox5000-9b78c6077c15e52f15be	breakdown	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	поломка; розлад; розпад; детальний розподіл	Oxford 5000 list POS/CEFR confirmed 2026-08-18; failure/collapse/analysis noun senses retained.
