entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-a8caa45d249d69aa780b	chaos	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	хаос; безлад	Oxford 5000 list POS/CEFR confirmed 2026-08-18; complete-disorder noun sense accepted.
ox5000-265bbd8fbebccca0a94a	characterize	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	характеризувати; описувати характерні риси	Oxford 5000 list POS/CEFR confirmed 2026-08-18; describe-defining-features verb sense retained.
ox5000-4b68bbde48f0b2c13196	charm	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	чарівність; привабливість; оберіг	Oxford 5000 list POS/CEFR confirmed 2026-08-18; attraction and lucky/magic object noun senses retained.
ox5000-c623ded29399d5c1a04e	charter	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	хартія; статут; офіційна грамота	Oxford 5000 list POS/CEFR confirmed 2026-08-18; formal rights/rules document noun senses retained.
ox5000-7becff387347da686538	chronic	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	хронічний; тривалий; постійний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; long-lasting/recurrent adjective senses retained.
ox5000-2b1cccbdccaa22468fac	chunk	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	шматок; великий фрагмент; частина	Oxford 5000 list POS/CEFR confirmed 2026-08-18; thick piece/large part noun senses retained.
ox5000-aac4beb8b1396aa1297b	circulate	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	циркулювати; поширюватися; розповсюджувати	Oxford 5000 list POS/CEFR confirmed 2026-08-18; move-around/distribute verb senses retained.
ox5000-dc057ad3e42fc206ce4a	circulation	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	циркуляція; кровообіг; обіг; тираж	Oxford 5000 list POS/CEFR confirmed 2026-08-18; movement/blood/newspaper-distribution noun senses retained.
ox5000-453023ff9a9e0432ef05	citizenship	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	громадянство	Oxford 5000 list POS/CEFR confirmed 2026-08-18; legal status as citizen noun sense accepted.
ox5000-0ef1f794282d9ebadb4e	civic	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	громадянський; міський; суспільний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; city/community/citizen adjective senses retained.
ox5000-1198d95920a168b3eeea	civilian	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	цивільний; невійськовий	Oxford 5000 list POS/CEFR confirmed 2026-08-18; non-military adjective sense accepted.
ox5000-3e9be13739fe23d8a3ee	civilian	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	цивільна особа; мирний житель	Oxford 5000 list POS/CEFR confirmed 2026-08-18; non-military person noun sense accepted.
ox5000-ed2b78b49194fdf96e74	clarity	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	ясність; чіткість; прозорість	Oxford 5000 list POS/CEFR confirmed 2026-08-18; clearness/understandability noun senses retained.
ox5000-c6fb6687680fe421ba3f	clash	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	зіткнення; конфлікт; суперечність	Oxford 5000 list POS/CEFR confirmed 2026-08-18; physical/conflict/incompatibility noun senses retained.
